"Time","tilty.last"
1720010580000,-76.516
1720010640000,-76.516
1720010700000,-76.51
1720010760000,-76.51
1720010820000,-76.516
1720010880000,-76.498
1720010940000,-76.504
1720011000000,-76.522
1720011060000,-76.528
1720011120000,-76.498
1720011180000,-76.51
1720011240000,-76.51
1720011300000,-76.522
1720011360000,-76.51
1720011420000,-76.51
1720011480000,-76.51
1720011540000,-76.516
1720011600000,-76.516
1720011660000,-76.51
1720011720000,-76.498
1720011780000,-76.504
1720011840000,-76.492
1720011900000,-76.492
1720011960000,-76.486
1720012020000,-76.486
1720012080000,-76.48
1720012140000,-76.504
1720012200000,-76.51
1720012260000,-76.498
1720012320000,-76.504
1720012380000,-76.516
1720012440000,-76.516
1720012500000,-76.51
1720012560000,-76.504
1720012620000,-76.498
1720012680000,-76.504
1720012740000,-76.492
1720012800000,-76.504
1720012860000,-76.492
1720012920000,-76.48
1720012980000,-76.486
1720013040000,-76.498
1720013100000,-76.504
1720013160000,-76.516
1720013220000,-76.516
1720013280000,-76.54
1720013340000,-76.504
1720013400000,-76.504
1720013460000,-76.51
1720013520000,-76.492
1720013580000,-76.48
1720013640000,-76.498
1720013700000,-76.492
1720013760000,-76.498
1720013820000,-76.498
1720013880000,-76.486
1720013940000,-76.474
1720014000000,-76.486
1720014060000,-76.486
1720014120000,-76.516
1720014180000,-76.486
1720014240000,-76.486
1720014300000,-76.486
1720014360000,-76.498
1720014420000,-76.492
1720014480000,-76.48
1720014540000,-76.492
1720014600000,-76.492
1720014660000,-76.498
1720014720000,-76.504
1720014780000,-76.516
1720014840000,-76.498
1720014900000,-76.486
1720014960000,-76.474
1720015020000,-76.474
1720015080000,-76.48
1720015140000,-76.516
1720015200000,-76.492
1720015260000,-76.492
1720015320000,-76.492
1720015380000,-76.516
1720015440000,-76.486
1720015500000,-76.468
1720015560000,-76.45
1720015620000,-76.456
1720015680000,-76.492
1720015740000,-76.486
1720015800000,-76.486
1720015860000,-76.504
1720015920000,-76.516
1720015980000,-76.48
1720016040000,-76.474
1720016100000,-76.51
1720016160000,-76.498
1720016220000,-76.48
1720016280000,-76.498
1720016340000,-76.48
1720016400000,-76.486
1720016460000,-76.48
1720016520000,-76.516
1720016580000,-76.492
1720016640000,-76.498
1720016700000,-76.498
1720016760000,-76.504
1720016820000,-76.486
1720016880000,-76.48
1720016940000,-76.486
1720017000000,-76.474
1720017060000,-76.462
1720017120000,-76.468
1720017180000,-76.486
1720017240000,-76.48
1720017300000,-76.468
1720017360000,-76.48
1720017420000,-76.474
1720017480000,-76.468
1720017540000,-76.486
1720017600000,-76.474
1720017660000,-76.474
1720017720000,-76.474
1720017780000,-76.45
1720017840000,-76.468
1720017900000,-76.474
1720017960000,-76.498
1720018020000,-76.486
1720018080000,-76.48
1720018140000,-76.474
1720018200000,-76.48
1720018260000,-76.444
1720018320000,-76.474
1720018380000,-76.48
1720018440000,-76.486
1720018500000,-76.474
1720018560000,-76.456
1720018620000,-76.468
1720018680000,-76.486
1720018740000,-76.468
1720018800000,-76.438
1720018860000,-76.474
1720018920000,-76.468
1720018980000,-76.45
1720019040000,-76.456
1720019100000,-76.468
1720019160000,-76.456
1720019220000,-76.474
1720019280000,-76.468
1720019340000,-76.498
1720019400000,-76.48
1720019460000,-76.468
1720019520000,-76.468
1720019580000,-76.45
1720019640000,-76.48
1720019700000,-76.45
1720019760000,-76.486
1720019820000,-76.45
1720019880000,-76.456
1720019940000,-76.492
1720020000000,-76.462
1720020060000,-76.42
1720020120000,-76.468
1720020180000,-76.45
1720020240000,-76.456
1720020300000,-76.456
1720020360000,-76.474
1720020420000,-76.45
1720020480000,-76.468
1720020540000,-76.432
1720020600000,-76.462
1720020660000,-76.456
1720020720000,-76.474
1720020780000,-76.456
1720020840000,-76.444
1720020900000,-76.486
1720020960000,-76.486
1720021020000,-76.456
1720021080000,-76.462
1720021140000,-76.456
1720021200000,-76.468
1720021260000,-76.45
1720021320000,-76.456
1720021380000,-76.45
1720021440000,-76.462
1720021500000,-76.432
1720021560000,-76.456
1720021620000,-76.462
1720021680000,-76.462
1720021740000,-76.462
1720021800000,-76.444
1720021860000,-76.432
1720021920000,-76.444
1720021980000,-76.456
1720022040000,-76.456
1720022100000,-76.462
1720022160000,-76.468
1720022220000,-76.444
1720022280000,-76.456
1720022340000,-76.462
1720022400000,-76.45
1720022460000,-76.444
1720022520000,-76.462
1720022580000,-76.456
1720022640000,-76.45
1720022700000,-76.462
1720022760000,-76.474
1720022820000,-76.468
1720022880000,-76.468
1720022940000,-76.438
1720023000000,-76.426
1720023060000,-76.462
1720023120000,-76.45
1720023180000,-76.45
1720023240000,-76.468
1720023300000,-76.444
1720023360000,-76.462
1720023420000,-76.426
1720023480000,-76.444
1720023540000,-76.438
1720023600000,-76.444
1720023660000,-76.432
1720023720000,-76.456
1720023780000,-76.444
1720023840000,-76.438
1720023900000,-76.462
1720023960000,-76.444
1720024020000,-76.45
1720024080000,-76.444
1720024140000,-76.432
1720024200000,-76.432
1720024260000,-76.456
1720024320000,-76.45
1720024380000,-76.444
1720024440000,-76.444
1720024500000,-76.462
1720024560000,-76.426
1720024620000,-76.432
1720024680000,-76.45
1720024740000,-76.45
1720024800000,-76.45
1720024860000,-76.438
1720024920000,-76.438
1720024980000,-76.438
1720025040000,-76.468
1720025100000,-76.456
1720025160000,-76.45
1720025220000,-76.42
1720025280000,-76.444
1720025340000,-76.438
1720025400000,-76.438
1720025460000,-76.432
1720025520000,-76.432
1720025580000,-76.456
1720025640000,-76.438
1720025700000,-76.432
1720025760000,-76.42
1720025820000,-76.444
1720025880000,-76.42
1720025940000,-76.456
1720026000000,-76.438
1720026060000,-76.438
1720026120000,-76.42
1720026180000,-76.444
1720026240000,-76.444
1720026300000,-76.432
1720026360000,-76.438
1720026420000,-76.426
1720026480000,-76.426
1720026540000,-76.444
1720026600000,-76.414
1720026660000,-76.456
1720026720000,-76.45
1720026780000,-76.414
1720026840000,-76.426
1720026900000,-76.444
1720026960000,-76.45
1720027020000,-76.414
1720027080000,-76.432
1720027140000,-76.414
1720027200000,-76.438
1720027260000,-76.438
1720027320000,-76.426
1720027380000,-76.408
1720027440000,-76.444
1720027500000,-76.414
1720027560000,-76.42
1720027620000,-76.408
1720027680000,-76.45
1720027740000,-76.426
1720027800000,-76.414
1720027860000,-76.45
1720027920000,-76.426
1720027980000,-76.408
1720028040000,-76.432
1720028100000,-76.438
1720028160000,-76.426
1720028220000,-76.396
1720028280000,-76.402
1720028340000,-76.42
1720028400000,-76.426
1720028460000,-76.402
1720028520000,-76.42
1720028580000,-76.414
1720028640000,-76.432
1720028700000,-76.396
1720028760000,-76.432
1720028820000,-76.432
1720028880000,-76.432
1720028940000,-76.396
1720029000000,-76.408
1720029060000,-76.42
1720029120000,-76.408
1720029180000,-76.396
1720029240000,-76.39
1720029300000,-76.396
1720029360000,-76.408
1720029420000,-76.426
1720029480000,-76.426
1720029540000,-76.396
1720029600000,-76.432
1720029660000,-76.408
1720029720000,-76.39
1720029780000,-76.42
1720029840000,-76.396
1720029900000,-76.414
1720029960000,-76.408
1720030020000,-76.426
1720030080000,-76.408
1720030140000,-76.408
1720030200000,-76.39
1720030260000,-76.39
1720030320000,-76.396
1720030380000,-76.402
1720030440000,-76.402
1720030500000,-76.396
1720030560000,-76.402
1720030620000,-76.402
1720030680000,-76.39
1720030740000,-76.39
1720030800000,-76.396
1720030860000,-76.408
1720030920000,-76.384
1720030980000,-76.402
1720031040000,-76.384
1720031100000,-76.396
1720031160000,-76.402
1720031220000,-76.396
1720031280000,-76.378
1720031340000,-76.402
1720031400000,-76.39
1720031460000,-76.396
1720031520000,-76.396
1720031580000,-76.402
1720031640000,-76.396
1720031700000,-76.42
1720031760000,-76.39
1720031820000,-76.384
1720031880000,-76.396
1720031940000,-76.384
1720032000000,-76.384
1720032060000,-76.384
1720032120000,-76.384
1720032180000,-76.384
1720032240000,-76.384
1720032300000,-76.42
1720032360000,-76.402
1720032420000,-76.378
1720032480000,-76.384
1720032540000,-76.39
1720032600000,-76.396
1720032660000,-76.39
1720032720000,-76.366
1720032780000,-76.384
1720032840000,-76.396
1720032900000,-76.39
1720032960000,-76.378
1720033020000,-76.378
1720033080000,-76.402
1720033140000,-76.384
1720033200000,-76.402
1720033260000,-76.366
1720033320000,-76.39
1720033380000,-76.378
1720033440000,-76.366
1720033500000,-76.366
1720033560000,-76.366
1720033620000,-76.348
1720033680000,-76.384
1720033740000,-76.372
1720033800000,-76.36
1720033860000,-76.348
1720033920000,-76.384
1720033980000,-76.384
1720034040000,-76.366
1720034100000,-76.384
1720034160000,-76.372
1720034220000,-76.378
1720034280000,-76.384
1720034340000,-76.372
1720034400000,-76.348
1720034460000,-76.366
1720034520000,-76.366
1720034580000,-76.384
1720034640000,-76.372
1720034700000,-76.366
1720034760000,-76.36
1720034820000,-76.372
1720034880000,-76.36
1720034940000,-76.36
1720035000000,-76.384
1720035060000,-76.36
1720035120000,-76.366
1720035180000,-76.372
1720035240000,-76.36
1720035300000,-76.354
1720035360000,-76.354
1720035420000,-76.348
1720035480000,-76.354
1720035540000,-76.36
1720035600000,-76.366
1720035660000,-76.372
1720035720000,-76.348
1720035780000,-76.36
1720035840000,-76.36
1720035900000,-76.366
1720035960000,-76.348
1720036020000,-76.348
1720036080000,-76.36
1720036140000,-76.372
1720036200000,-76.354
1720036260000,-76.354
1720036320000,-76.33
1720036380000,-76.33
1720036440000,-76.36
1720036500000,-76.348
1720036560000,-76.36
1720036620000,-76.33
1720036680000,-76.366
1720036740000,-76.336
1720036800000,-76.348
1720036860000,-76.342
1720036920000,-76.342
1720036980000,-76.354
1720037040000,-76.336
1720037100000,-76.354
1720037160000,-76.36
1720037220000,-76.324
1720037280000,-76.348
1720037340000,-76.33
1720037400000,-76.324
1720037460000,-76.312
1720037520000,-76.336
1720037580000,-76.33
1720037640000,-76.342
1720037700000,-76.318
1720037760000,-76.288
1720037820000,-76.324
1720037880000,-76.324
1720037940000,-76.336
1720038000000,-76.3
1720038060000,-76.312
1720038120000,-76.336
1720038180000,-76.33
1720038240000,-76.3
1720038300000,-76.306
1720038360000,-76.312
1720038420000,-76.324
1720038480000,-76.306
1720038540000,-76.33
1720038600000,-76.3
1720038660000,-76.33
1720038720000,-76.306
1720038780000,-76.318
1720038840000,-76.318
1720038900000,-76.3
1720038960000,-76.312
1720039020000,-76.318
1720039080000,-76.324
1720039140000,-76.3
1720039200000,-76.324
1720039260000,-76.288
1720039320000,-76.312
1720039380000,-76.312
1720039440000,-76.312
1720039500000,-76.318
1720039560000,-76.3
1720039620000,-76.3
1720039680000,-76.306
1720039740000,-76.294
1720039800000,-76.306
1720039860000,-76.306
1720039920000,-76.306
1720039980000,-76.306
1720040040000,-76.288
1720040100000,-76.318
1720040160000,-76.318
1720040220000,-76.306
1720040280000,-76.288
1720040340000,-76.324
1720040400000,-76.306
1720040460000,-76.288
1720040520000,-76.3
1720040580000,-76.312
1720040640000,-76.276
1720040700000,-76.294
1720040760000,-76.294
1720040820000,-76.288
1720040880000,-76.264
1720040940000,-76.294
1720041000000,-76.288
1720041060000,-76.288
1720041120000,-76.3
1720041180000,-76.306
1720041240000,-76.318
1720041300000,-76.306
1720041360000,-76.3
1720041420000,-76.276
1720041480000,-76.288
1720041540000,-76.3
1720041600000,-76.318
1720041660000,-76.288
1720041720000,-76.294
1720041780000,-76.282
1720041840000,-76.282
1720041900000,-76.294
1720041960000,-76.276
1720042020000,-76.288
1720042080000,-76.276
1720042140000,-76.276
1720042200000,-76.27
1720042260000,-76.276
1720042320000,-76.282
1720042380000,-76.282
1720042440000,-76.27
1720042500000,-76.252
1720042560000,-76.282
1720042620000,-76.27
1720042680000,-76.276
1720042740000,-76.27
1720042800000,-76.27
1720042860000,-76.264
1720042920000,-76.276
1720042980000,-76.27
1720043040000,-76.264
1720043100000,-76.27
1720043160000,-76.27
1720043220000,-76.264
1720043280000,-76.264
1720043340000,-76.27
1720043400000,-76.245
1720043460000,-76.276
1720043520000,-76.276
1720043580000,-76.276
1720043640000,-76.27
1720043700000,-76.252
1720043760000,-76.258
1720043820000,-76.27
1720043880000,-76.258
1720043940000,-76.27
1720044000000,-76.258
1720044060000,-76.27
1720044120000,-76.245
1720044180000,-76.258
1720044240000,-76.258
1720044300000,-76.245
1720044360000,-76.258
1720044420000,-76.245
1720044480000,-76.252
1720044540000,-76.258
1720044600000,-76.239
1720044660000,-76.239
1720044720000,-76.258
1720044780000,-76.27
1720044840000,-76.233
1720044900000,-76.264
1720044960000,-76.258
1720045020000,-76.233
1720045080000,-76.264
1720045140000,-76.264
1720045200000,-76.245
1720045260000,-76.258
1720045320000,-76.233
1720045380000,-76.233
1720045440000,-76.227
1720045500000,-76.252
1720045560000,-76.245
1720045620000,-76.221
1720045680000,-76.233
1720045740000,-76.227
1720045800000,-76.258
1720045860000,-76.221
1720045920000,-76.245
1720045980000,-76.233
1720046040000,-76.258
1720046100000,-76.227
1720046160000,-76.221
1720046220000,-76.221
1720046280000,-76.233
1720046340000,-76.233
1720046400000,-76.221
1720046460000,-76.215
1720046520000,-76.227
1720046580000,-76.239
1720046640000,-76.227
1720046700000,-76.221
1720046760000,-76.227
1720046820000,-76.221
1720046880000,-76.239
1720046940000,-76.239
1720047000000,-76.227
1720047060000,-76.227
1720047120000,-76.239
1720047180000,-76.209
1720047240000,-76.233
1720047300000,-76.227
1720047360000,-76.221
1720047420000,-76.239
1720047480000,-76.209
1720047540000,-76.245
1720047600000,-76.227
1720047660000,-76.215
1720047720000,-76.221
1720047780000,-76.227
1720047840000,-76.203
1720047900000,-76.221
1720047960000,-76.197
1720048020000,-76.203
1720048080000,-76.215
1720048140000,-76.245
1720048200000,-76.215
1720048260000,-76.209
1720048320000,-76.203
1720048380000,-76.221
1720048440000,-76.227
1720048500000,-76.239
1720048560000,-76.215
1720048620000,-76.252
1720048680000,-76.239
1720048740000,-76.233
1720048800000,-76.203
1720048860000,-76.191
1720048920000,-76.215
1720048980000,-76.197
1720049040000,-76.215
1720049100000,-76.227
1720049160000,-76.185
1720049220000,-76.215
1720049280000,-76.209
1720049340000,-76.215
1720049400000,-76.215
1720049460000,-76.203
1720049520000,-76.227
1720049580000,-76.203
1720049640000,-76.221
1720049700000,-76.185
1720049760000,-76.221
1720049820000,-76.203
1720049880000,-76.203
1720049940000,-76.215
1720050000000,-76.221
1720050060000,-76.209
1720050120000,-76.227
1720050180000,-76.233
1720050240000,-76.191
1720050300000,-76.197
1720050360000,-76.203
1720050420000,-76.185
1720050480000,-76.203
1720050540000,-76.215
1720050600000,-76.227
1720050660000,-76.203
1720050720000,-76.191
1720050780000,-76.179
1720050840000,-76.215
1720050900000,-76.203
1720050960000,-76.203
1720051020000,-76.185
1720051080000,-76.197
1720051140000,-76.191
1720051200000,-76.197
1720051260000,-76.197
1720051320000,-76.203
1720051380000,-76.209
1720051440000,-76.203
1720051500000,-76.185
1720051560000,-76.233
1720051620000,-76.191
1720051680000,-76.203
1720051740000,-76.209
1720051800000,-76.203
1720051860000,-76.185
1720051920000,-76.173
1720051980000,-76.191
1720052040000,-76.197
1720052100000,-76.179
1720052160000,-76.203
1720052220000,-76.185
1720052280000,-76.179
1720052340000,-76.203
1720052400000,-76.203
1720052460000,-76.191
1720052520000,-76.167
1720052580000,-76.191
1720052640000,-76.197
1720052700000,-76.185
1720052760000,-76.167
1720052820000,-76.173
1720052880000,-76.191
1720052940000,-76.191
1720053000000,-76.179
1720053060000,-76.173
1720053120000,-76.203
1720053180000,-76.179
1720053240000,-76.197
1720053300000,-76.197
1720053360000,-76.197
1720053420000,-76.191
1720053480000,-76.191
1720053540000,-76.191
1720053600000,-76.197
1720053660000,-76.179
1720053720000,-76.179
1720053780000,-76.173
1720053840000,-76.209
1720053900000,-76.167
1720053960000,-76.209
1720054020000,-76.209
1720054080000,-76.191
1720054140000,-76.197
